Temperature,Exhaust Vacuum,Ambient Pressure,Relative Humidity
12.26,41.5,1014.87,89.41
22.66,69.84,1006.16,82.79
23.45,70.04,1010.99,79.2
16.61,25.88,1009.34,65.47
26.82,66.51,1016.32,55.76
8.75,36.3,1015.61,57.53
9.25,41.82,1033.25,74.73
7.54,38.56,1016.49,69.1
23.34,59.14,1017.47,78.91
19.32,52.84,1004.29,83.51
