Temperature,Exhaust Vacuum,Ambient Pressure,Relative Humidity
15.3,43.67,1011.75,95.31
9.09,41.92,1029.36,91.0
23.5,54.42,1012.31,68.29
17.58,39.63,1004.84,80.43
25.13,57.69,1007.43,78.43
11.83,44.21,1019.37,85.31
24.47,70.94,1008.07,81.55
16.13,43.48,1014.41,50.05
20.52,57.76,1017.03,81.19
8.63,39.96,1024.39,99.47
