Temperature,Exhaust Vacuum,Ambient Pressure,Relative Humidity
21.84,45.09,1013.94,46.11
26.13,57.32,1012.27,45.78
10.91,42.34,1021.83,94.99
20.37,52.05,1012.34,62.57
22.07,69.94,1011.18,80.86
28.11,66.17,1010.51,65.16
24.05,70.4,1006.83,92.35
9.54,41.17,1019.79,65.61
6.9,44.71,1019.7,71.21
15.07,39.3,1019.0,63.62
