Temperature,Exhaust Vacuum,Ambient Pressure,Relative Humidity
26.2,63.56,1013.39,67.07
24.5,58.66,1011.54,57.92
24.17,71.25,1003.9,90.36
5.04,40.64,1021.35,93.63
12.14,48.04,1011.8,100.13
21.93,57.17,1009.81,81.15
23.5,50.78,1008.7,57.7
15.59,52.75,1024.3,59.93
29.23,66.51,1011.11,53.12
28.61,69.84,1004.02,67.26
