Temperature,Exhaust Vacuum,Ambient Pressure,Relative Humidity
18.66,56.53,1020.13,80.04
24.66,69.94,1006.56,60.91
21.9,66.54,1004.76,89.99
12.12,38.28,1013.65,90.19
14.95,42.99,1008.75,90.76
19.31,52.72,1024.93,53.93
30.93,73.42,1010.98,56.42
26.27,62.91,1011.97,48.06
19.46,66.86,1012.74,66.2
15.56,40.12,1013.72,89.78
